viewer,producer,watchedDate,watchedTime,videoTitle,videoDuration,genre,producerCountry,videoRating,platform
Коваленко Олег Іванович,Петренко Ірина Василівна,2024-09-14,20:30:00,Весняний ранок,00:15:45,Драма,Україна,8.7,VideoHub
Мельник Тарас Олексійович,Коваль Наталія Іванівна,2024-10-05,15:00:00,Карпатська легенда,01:32:10,Пригоди,Україна,7.9,VideoHub
Шевченко Марія Петрівна,Бондаренко Василь Іванович,2024-10-12,19:00:00,Тіні забутих предків,01:37:00,Драма,Україна,9.1,VideoHub
Кравченко Дмитро Сергійович,Іваненко Олена Михайлівна,2024-11-01,21:00:00,Зелена миля,03:08:00,Драма,США,9.3,VideoHub
Лисенко Юлія Андріївна,Нолан Крістофер,2024-11-15,18:30:00,Начало,02:28:00,Фантастика,США,8.8,VideoHub
Гриценко Андрій Васильович,Спілберг Стівен,2024-12-03,20:00:00,Список Шиндлера,03:15:00,Драма,США,8.9,VideoHub
Романенко Вікторія Олегівна,Петренко Ірина Василівна,2024-12-10,17:00:00,Лісова пісня,01:12:00,Казка,Україна,8.2,VideoHub
Бойченко Ігор Миколайович,Фінчер Девід,2025-01-07,22:00:00,Бійцівський клуб,02:19:00,Трилер,США,8.8,VideoHub
Тимченко Олеся Романівна,Коваль Наталія Іванівна,2025-01-20,16:00:00,Захар Беркут,01:56:00,Пригоди,Україна,7.5,VideoHub
Даниленко Сергій Юрійович,Нолан Крістофер,2025-02-14,21:30:00,Інтерстеллар,02:49:00,Фантастика,США,8.6,VideoHub
